id,food,Caloric Value,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber,Cholesterol,Sodium,Water,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B12,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Copper,Iron,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc,Nutrition Density,Caloric Value_norm,Fat_norm,Saturated Fats_norm,Monounsaturated Fats_norm,Polyunsaturated Fats_norm,Carbohydrates_norm,Sugars_norm,Protein_norm,Dietary Fiber_norm,Cholesterol_norm,Sodium_norm,Water_norm,Vitamin A_norm,Vitamin B1_norm,Vitamin B11_norm,Vitamin B12_norm,Vitamin B2_norm,Vitamin B3_norm,Vitamin B5_norm,Vitamin B6_norm,Vitamin C_norm,Vitamin D_norm,Vitamin E_norm,Vitamin K_norm,Calcium_norm,Copper_norm,Iron_norm,Magnesium_norm,Manganese_norm,Phosphorus_norm,Potassium_norm,Selenium_norm,Zinc_norm,Nutrition Density_norm
27,queso seco cheese,315.0,23.6,13.3,6.2,1.2,2.0,0.5,23.8,0.0,75.7,1.8,40.9,0.2,0.038,0.0,0.01,0.2,0.027,0.4,0.049,0.0,0.032,0.5,0.045,641.2,0.091,0.2,26.2,0.083,460.8,112.5,0.048,3.2,691.0,0.23717918724101433,0.4628414331967345,0.48081812258418183,0.1597276119315754,-0.13337221201047592,-0.5642525343769624,-0.29672465300606443,0.3220819633077095,-0.41377818204879013,0.03511298091142323,1.3497025185970635,-0.3664912617848434,-0.051402236348508296,-0.19338904093088496,-0.04605482835424796,-0.05603022325441861,0.003092158360418472,-0.3613535420204917,-0.1719935854331247,-0.3169102317322918,-0.09491438032950297,-0.17316502433751885,0.01945686492764384,-0.04457846079475066,5.08287873682053,-0.13577949746198645,-0.3207386555393474,-0.11444099518849271,-0.25079651314590323,0.9140917087524075,-0.32463347247117125,-0.26207790106805373,0.3283328314973066,3.376371688187856
28,goat cheese soft,75.0,6.0,4.1,1.4,0.1,0.0,0.3,5.2,0.0,13.0,0.1,17.2,0.049,0.057,0.037,0.012,0.1,0.1,0.2,0.036,0.0,0.092,0.01,0.093,39.6,0.2,0.5,4.5,0.026,72.4,7.4,0.014,0.3,51.311,-0.3867680377832883,-0.14399531090039425,0.008979453484681781,-0.21130449608379978,-0.2873422822853716,-0.6322797584505958,-0.3117203677436367,-0.25399230478911605,-0.41377818204879013,-0.12762900922655154,-0.1737528647201104,-0.5688881354680025,-0.06498093580501756,-0.17111549075292798,-0.0371722615478254,-0.052124513239448805,-0.11114074728823656,-0.3523871978583637,-0.23385425589005143,-0.3324602014975292,-0.09491438032950297,-0.1683513665556092,-0.27521210532408774,-0.03066153789987144,-0.1073920884861864,-0.1342200779113728,-0.2625379142480852,-0.41619462097045484,-0.2535106765614874,-0.25161822424531805,-0.5029550927881115,-0.26224857043345123,-0.25913048962905316,-0.3215141031033358
29,mozzarella cheese,90.0,6.6,4.2,2.0,0.2,0.7,0.0,6.7,0.0,23.7,0.1,15.0,0.037,0.088,0.088,0.081,0.071,0.013,0.089,0.016,0.0,0.044,0.001,0.008,151.5,0.057,0.1,6.0,0.019,106.2,22.8,0.047,0.9,165.648,-0.34777133621926937,-0.12330769462435578,0.014108134670545938,-0.1649254825818779,-0.273345003169472,-0.6084702300248241,-0.3342139398499951,-0.20753470252324308,-0.41377818204879013,-0.09985645269582857,-0.1737528647201104,-0.5876760309153845,-0.0660600377485812,-0.1347744351994192,-0.02492872351735107,0.0826224822770095,-0.14426828992634655,-0.3630731148735025,-0.26818692799364574,-0.3563832319055867,-0.09491438032950297,-0.1722022927811369,-0.28062439253279303,-0.055306088859553404,0.858018990888517,-0.13626592190896683,-0.3401389026364347,-0.3953360754094897,-0.25384399487568193,-0.15017384799577344,-0.4768261398587025,-0.26208292075527134,-0.1375863542235994,0.33944015391665505
30,chihuahua cheese,494.0,39.2,24.9,11.1,1.2,7.3,7.3,28.5,0.0,138.6,0.8,51.7,0.007,0.053,0.031,0.082,0.3,0.2,0.4,0.061,0.0,0.089,0.3,0.011,859.3,0.03,0.6,30.4,0.047,583.4,68.6,0.071,4.6,934.983,0.7025398259049734,1.000719456373735,1.0757451401444207,0.5384895555306042,-0.13337221201047592,-0.38398039058183403,0.21312964807139284,0.4676491170741116,-0.41377818204879013,0.19837408425557967,0.45355229311637296,-0.27425977504315063,-0.06875779260749032,-0.17580465921144525,-0.03861267778670474,0.0845753372844944,0.11732506400907347,-0.34010453462257195,-0.1719935854331247,-0.30255641348745727,-0.09491438032950297,-0.1685920494447047,-0.10081618415469559,-0.05443628117862345,6.964524459891332,-0.13665220014627483,-0.24313766715099777,-0.05603706761779038,-0.25251072161890376,1.282052671125016,-0.3991179551725383,-0.26196244826204956,0.6119358141100318,4.786777790241508
31,limburger cheese,98.0,8.2,5.0,2.6,0.1,0.1,0.1,6.0,0.0,27.0,0.2,14.5,0.1,0.021,0.095,0.082,0.2,0.009,0.4,0.002,0.0,0.004,0.055,0.046,149.1,0.036,0.011,6.3,0.054,117.9,38.4,0.029,0.6,163.575,-0.326973095385126,-0.06814071788825318,0.055137584157458966,-0.11854646907995597,-0.2873422822853716,-0.6288783972469141,-0.326716082481209,-0.22921491691398382,-0.41377818204879013,-0.0912910847938299,-0.08413784217204134,-0.5919460071534257,-0.060394752544872046,-0.21331800687958336,-0.02324823790532518,0.0845753372844944,0.003092158360418472,-0.3635644214029342,-0.1719935854331247,-0.373129353191227,-0.09491438032950297,-0.17541139796907668,-0.24815066928056137,-0.044288524901107344,0.8373131232343677,-0.13656636053798415,-0.35740512255284257,-0.3911643662972967,-0.25217740330470917,-0.11505848698631568,-0.45035784987826233,-0.2621732751251876,-0.1983584219263263,0.32745664748564457
32,muenster cheese,486.0,39.7,25.2,11.5,0.9,1.5,1.5,30.9,0.0,126.7,0.8,55.1,0.4,0.016,0.009,0.085,0.4,0.1,0.3,0.072,0.0,0.065,0.3,0.056,946.4,0.008,0.5,35.6,0.093,617.8,176.9,0.059,3.7,1019.4,0.6817415850708299,1.017959136603767,1.0911311837020132,0.5694088978652188,-0.17536404935817476,-0.5812593403953709,-0.22174607931820303,0.5419812806995085,-0.41377818204879013,0.16748684848776635,0.45355229311637296,-0.2452239366244696,-0.033417203955780794,-0.21917946745272993,-0.04389420399592896,0.09043390230694912,0.23155796965772854,-0.3523871978583637,-0.20292392066158804,-0.2893987467630256,-0.09491438032950297,-0.17051751255746855,-0.10081618415469559,-0.04138916596467418,7.715974906839827,-0.13696694537667392,-0.2625379142480852,0.016272556993555426,-0.2503203441256253,1.3852978351186354,-0.21536694203909756,-0.26202268450866045,0.4296196110018514,5.274771838667272
33,queso fresco cheese,365.0,29.1,15.8,7.3,1.3,3.6,2.8,22.1,0.0,84.2,0.9,62.7,0.3,0.019,0.029,0.076,0.2,0.05,0.4,0.06,0.0,0.055,0.5,0.087,690.5,0.025,0.2,29.3,0.053,469.7,157.4,0.073,3.1,745.8,0.36716819245441074,0.6524779157270871,0.6090351522307851,0.2447558033517655,-0.11937493289457628,-0.5098307551180558,-0.12427393352398329,0.2694300140730534,-0.41377818204879013,0.057175292174147074,0.5431673156644421,-0.18032029780624131,-0.042409720152144545,-0.215662591108842,-0.03909281653299785,0.07285820723958497,0.003092158360418472,-0.3585285294762596,-0.1719935854331247,-0.3037525650078602,-0.09491438032950297,-0.17131978885445348,0.01945686492764384,-0.03240115326173135,5.508211768216176,-0.1367237331531837,-0.3207386555393474,-0.0713333343624981,-0.252225020206737,0.9408033936228497,-0.2484523045146478,-0.2619524088876144,0.3080754755963976,3.693157096976747
34,brie cheese,100.0,8.3,5.2,2.4,0.2,0.1,0.1,6.2,0.0,30.0,0.2,14.5,0.014,0.04,0.025,0.073,0.2,0.1,0.2,0.001,0.0,0.068,0.078,0.056,55.2,0.015,0.2,6.0,0.047,56.4,45.6,0.04,0.7,70.096,-0.32177353517659013,-0.06469278184224672,0.06539494652918723,-0.1340061402472633,-0.273345003169472,-0.6288783972469141,-0.326716082481209,-0.22302056994520075,-0.41377818204879013,-0.08350438670110383,-0.08413784217204134,-0.5919460071534257,-0.06812831647374486,-0.19104445670162634,-0.040053094025584074,0.06699964221713026,0.003092158360418472,-0.3523871978583637,-0.23385425589005143,-0.37432550471162984,-0.09491438032950297,-0.17027682966837307,-0.23431926863609234,-0.04138916596467418,0.027196051265782995,-0.13686679916700145,-0.3207386555393474,-0.3953360754094897,-0.25251072161890376,-0.2996392307539782,-0.438141716041136,-0.26211805856579434,-0.17810106602541734,-0.21292260850298306
35,pimento cheese,525.0,43.7,27.5,12.5,1.4,2.4,0.9,31.0,0.1,131.6,2.0,54.7,0.3,0.023,0.043,0.016,0.5,0.1,0.7,0.011,3.2,0.099,0.4,0.086,859.6,0.032,0.6,30.8,0.031,1041.6,226.8,0.089,4.2,940.9,0.7831330091372791,1.1558765784440235,1.2090908509768883,0.6467072537017553,-0.1053776537786767,-0.5506470895622358,-0.2667332235309199,0.5450784541839001,-0.3952711617723376,0.18020512203921885,1.5289325636932016,-0.24863991761490264,-0.042409720152144545,-0.21097342265032473,-0.03573184530894607,-0.04431309320950919,0.3457908753063835,-0.3523871978583637,-0.07920257974773466,-0.36236398950760107,-0.05624681594031829,-0.16778977314771976,-0.040679659613525855,-0.032691089155374664,6.967112693348101,-0.13662358694351126,-0.24313766715099777,-0.05047478880153298,-0.25327259205134844,2.6572542450167713,-0.130702347806792,-0.26187209389213323,0.5309063905063962,4.8209825213328195
36,mexican cheese,316.0,21.7,13.0,5.6,0.8,3.8,0.6,27.7,0.0,69.4,0.9,54.0,0.2,0.091,0.027,0.05,0.3,0.017,0.0,0.04,0.0,0.087,0.2,0.073,1283.5,0.034,0.1,39.2,0.0,653.0,104.2,0.006,4.8,1337.0,0.23977896734528226,0.39733064832261256,0.4654320790265894,0.11334859842965346,-0.18936132847407436,-0.5030280327106924,-0.28922679563727827,0.4428717291989793,-0.41377818204879013,0.0187609149166985,0.5431673156644421,-0.2546178843481605,-0.051402236348508296,-0.13125755885553123,-0.039572955279290965,0.02208397704497751,0.11732506400907347,-0.3625818083440709,-0.2957149263469781,-0.3276755954159177,-0.09491438032950297,-0.16875250470410166,-0.16095270869586528,-0.03646025577273779,10.624286567762192,-0.1365949737407477,-0.3401389026364347,0.06633306633987174,-0.25474871601420995,1.4909440494376878,-0.3387159600889696,-0.2622887279311918,0.6524505259118498,7.110739828290483
37,feta cheese,80.0,6.4,4.0,1.4,0.2,1.2,0.0,4.3,0.0,26.7,0.3,16.6,0.014,0.063,0.021,0.076,0.3,0.3,0.3,0.1,0.0,0.06,0.036,0.057,147.9,0.012,0.2,5.7,0.063,101.1,18.6,0.005,0.9,160.058,-0.37376913726194866,-0.1302035667163686,0.0038507722988176687,-0.21130449608379978,-0.273345003169472,-0.5914634240064158,-0.3342139398499951,-0.28186686614864,-0.41377818204879013,-0.09206975460310252,0.005477180376027694,-0.574012106953652,-0.06812831647374486,-0.16408173806515208,-0.0410133715181703,0.07285820723958497,0.11732506400907347,-0.32782187138678026,-0.20292392066158804,-0.2559065041917451,-0.09491438032950297,-0.17091865070596102,-0.25957660894338364,-0.04109923007103086,0.8269601894072933,-0.1369097189711468,-0.3207386555393474,-0.39950778452168273,-0.25174885118645907,-0.1654805438204089,-0.4839522179303595,-0.2622937476184094,-0.1375863542235994,0.30712572991793413
38,mozzarella cheese fat free,159.0,0.0,0.0,0.0,0.0,4.0,1.7,35.8,2.0,20.3,0.8,68.0,0.1,0.079,0.011,0.025,0.3,0.1,0.0,0.055,0.0,0.0,0.2,0.018,1085.9,0.077,0.4,37.3,0.0,741.3,119.8,0.035,4.4,1128.2,-0.1683865090247824,-0.35087147366077903,-0.20129647513574753,-0.3195221942549509,-0.30133956140127127,-0.4962253103033291,-0.20675036458063076,0.6937427814346937,-0.04363777651973987,-0.1086813772009181,0.45355229311637296,-0.13505854968300324,-0.060394752544872046,-0.14532506423108302,-0.04341406524963585,-0.026737398142145066,0.11732506400907347,-0.3523871978583637,-0.2957149263469781,-0.3097333226098746,-0.09491438032950297,-0.17573230848787064,-0.16095270869586528,-0.05240672992312024,8.919503464237247,-0.1359797898813313,-0.2819381613451726,0.03991224196264917,-0.25474871601420995,1.7559599791073557,-0.3122476701085294,-0.2621431570018822,0.5714211023082141,5.903718051737188
39,provolone cheese,463.0,35.1,22.5,9.8,1.0,2.8,0.7,33.8,0.0,91.1,1.2,54.1,0.3,0.013,0.017,0.005,0.4,0.2,0.6,0.052,0.0,0.028,0.3,0.001,997.9,0.011,0.7,37.0,0.033,654.7,182.2,0.017,4.3,1070.6,0.6219466426726676,0.8593540784874719,0.9526567916836817,0.4380016929431068,-0.16136677024227514,-0.5370416447475092,-0.2817289382684921,0.631799311746863,-0.41377818204879013,0.075084697787417,0.8120123833086491,-0.25376388910055225,-0.042409720152144545,-0.22269634379661787,-0.04197364901075652,-0.06579449829184313,0.23155796965772854,-0.34010453462257195,-0.11013291497619801,-0.31332177717108317,-0.09491438032950297,-0.1734859348563128,-0.10081618415469559,-0.057335640115056624,8.160288316918445,-0.13692402557252858,-0.22373742005391042,0.03574053285045619,-0.2531773582472928,1.496046281379233,-0.20637451018676853,-0.2622335113717985,0.551163746407305,5.570746527170761
40,anejo cheese,492.0,39.6,25.1,11.3,1.2,6.1,6.1,28.3,0.0,138.6,1.5,50.2,0.098,0.069,0.081,0.077,0.3,0.088,0.3,0.011,0.0,0.032,0.3,0.078,897.6,0.058,0.6,37.0,0.067,586.1,114.8,0.095,3.9,972.205,0.6973402656964375,1.0145112005577606,1.086002502516149,0.5539492266979116,-0.13337221201047592,-0.42479672502601407,0.12315535964595918,0.4614547701053286,-0.41377818204879013,0.19837408425557967,1.0808574509528563,-0.28706970375727464,-0.06057460286879932,-0.1570479853773762,-0.02660920912937696,0.07481106224706988,0.11732506400907347,-0.3538611174466587,-0.20292392066158804,-0.36236398950760107,-0.09491438032950297,-0.17316502433751885,-0.10081618415469559,-0.035010576304521195,7.294955597872129,-0.13625161530758506,-0.24313766715099777,0.03574053285045619,-0.25155838357834787,1.2901562159733526,-0.32073109638431146,-0.2618419757688278,0.4701343228036692,5.001949076481291
41,honey,64.0,0.0,0.0,0.0,0.0,17.3,17.2,0.08,0.025,0.0,0.011,3.6,0.0,0.0,0.022,0.0,0.003,0.012,0.03,0.004,0.1,0.0,0.0,0.0,1.3,0.061,0.017,0.4,0.098,0.8,10.9,0.021,0.008,18.892,-0.4153656189302355,-0.35087147366077903,-0.20129647513574753,-0.3195221942549509,-0.30133956140127127,-0.04384427021366717,0.9554175275812203,-0.4125675871899627,-0.40915142697967705,-0.1613713676283645,-0.25351023478789186,-0.6850314891427268,-0.06938726874123578,-0.237936141286799,-0.04077330214502374,-0.07555877332926764,-0.22194666576743194,-0.36319594150586043,-0.2864358257784391,-0.3707370501504212,-0.09370601894234096,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.437823226466983,-0.13620869550343975,-0.3562411077270173,-0.47320797883709287,-0.25008225961548636,-0.46651222837157225,-0.497016694395064,-0.26221343262292823,-0.31828196885970733,-0.5089204200290124
42,apple butter,35.0,0.063,0.038,0.066,0.064,8.5,7.1,0.045,0.3,0.0,0.003,11.3,0.0,0.078,0.02,0.0,0.053,0.092,0.005,0.057,0.1,0.0,0.06,0.075,2.8,0.085,0.025,0.8,0.093,1.6,18.2,0.078,0.095,11.836,-0.4907592419540054,-0.34869927395179495,-0.19934757628511915,-0.3144205027697395,-0.2923813027670955,-0.343164056137654,0.19813393333382054,-0.41365159790949974,-0.3582571212194326,-0.1613713676283645,-0.26067943659173737,-0.6192738550768903,-0.06938726874123578,-0.14649735634571234,-0.041253440891316856,-0.07555877332926764,-0.16483021294310443,-0.353369810917227,-0.29416840958555496,-0.3073410195690688,-0.09370601894234096,-0.17573230848787064,-0.2451438430535029,-0.03588038398545115,-0.4248820591831398,-0.1358653370702771,-0.3546890879592503,-0.4676457000208355,-0.2503203441256253,-0.4641111780461393,-0.4846308920324221,-0.2619273104515265,-0.30065806922591654,-0.5497094317883996
43,fruit jam,56.0,0.095,0.021,0.065,0.0,13.8,9.7,0.0,0.2,0.0,0.052,6.1,0.0,0.083,0.076,0.0,0.024,0.07,0.045,0.037,1.8,0.0,0.062,0.0,4.0,0.022,0.07,0.8,0.002,3.8,15.4,0.054,0.03,19.919,-0.43616385976437894,-0.3475959344170729,-0.20021945208671604,-0.31449780112557596,-0.30133956140127127,-0.16289191234252556,0.3930782249222601,-0.41504532597747595,-0.37676414149588505,-0.1613713676283645,-0.21676807554318356,-0.6636816079525202,-0.06938726874123578,-0.14063589577256574,-0.027809555995109737,-0.07555877332926764,-0.1979577555812144,-0.35607199682910123,-0.2817962754941696,-0.33126404997712633,-0.07316387536058659,-0.17573230848787064,-0.2439411125626795,-0.05762557600869994,-0.41452912535606523,-0.13676665295732904,-0.345958976765561,-0.4676457000208355,-0.2546534822101544,-0.4575082896511985,-0.4893816107468601,-0.2620477829447483,-0.31382535056150734,-0.5029835839920381
44,chocolate hazelnut spread,100.0,5.5,5.3,0.0,0.0,11.5,10.0,1.0,1.0,0.0,0.099,0.2,0.0,0.005,0.02,0.042,0.036,0.072,0.1,0.056,0.0,0.0,0.9,0.071,20.0,0.061,0.8,11.8,0.2,28.1,75.3,0.021,0.2,39.8,-0.32177353517659013,-0.16123499113042633,0.07052362771505134,-0.3195221942549509,-0.30133956140127127,-0.24112322002720396,0.4155717970286185,-0.3840735911335606,-0.228707979284265,-0.1613713676283645,-0.1746490149455911,-0.7140673275614078,-0.06938726874123578,-0.2320746807136524,-0.041253440891316856,0.006461136985098285,-0.18424980690337578,-0.3558263435643854,-0.26478459111851477,-0.30853717108947165,-0.09491438032950297,-0.17573230848787064,0.2600029630923227,-0.03704012756002442,-0.27649000766173765,-0.13620869550343975,-0.20433717295682302,-0.3146830325737579,-0.24522533560865153,-0.3845763860161709,-0.3877501639629902,-0.26221343262292823,-0.2793878455299621,-0.3880563812159076
45,peanut butter,88.0,7.4,1.4,3.1,1.7,3.6,1.0,3.3,0.9,0.0,0.085,0.2,0.0,0.0,0.081,0.063,0.0,0.041,2.0,0.2,0.078,0.0,0.0,0.9,0.0,8.1,0.079,0.3,26.9,0.2,50.3,88.8,0.044,15.268,-0.3529708964278052,-0.09572420625630446,-0.1294949385336497,-0.07989729116168773,-0.06338581643097783,-0.5098307551180558,-0.2592353661621337,-0.3128386009925553,-0.24721499956071755,-0.1613713676283645,-0.18719511810232073,-0.7140673275614078,-0.06938726874123578,-0.237936141286799,-0.02660920912937696,0.04747109214228124,-0.2253736529368916,-0.35963396916748086,0.3228917782222889,-0.13629135215145752,-0.0939718584475166,-0.17573230848787064,-0.2812257577782047,0.2033167282702856,-0.44903890477964714,-0.0211979269953375,-0.3442129545268231,-0.4745985485411572,1.0261459485333977,-0.4683130161156471,-0.43016729534190085,0.1834293788660282,-0.3109893207353801,-0.5298698784496501
46,peanut spread,101.0,8.5,1.6,4.2,2.5,2.2,0.5,3.8,1.2,0.0,0.028,0.3,0.0,0.091,0.079,0.0,0.025,2.5,0.2,0.049,0.0,0.0,1.2,0.046,11.2,0.1,0.4,25.4,0.3,54.3,126.8,0.078,0.5,27.3,-0.3191737550723222,-0.057796909750233924,-0.11923757616192143,0.005130900258502412,0.04859241649621908,-0.5574498119695992,-0.29672465300606443,-0.29735273357059766,-0.19169393873135998,-0.1613713676283645,-0.2382756809547201,-0.7132133323137996,-0.06938726874123578,-0.13125755885553123,-0.02708934787567007,-0.07555877332926764,-0.19681542652472783,-0.05760328019936189,-0.23385425589005143,-0.3169102317322918,-0.09491438032950297,-0.17573230848787064,0.4404125367158318,-0.044288524901107344,-0.35241152239361784,-0.13565073804955047,-0.2819381613451726,-0.12556555282100745,-0.24046364540587234,-0.3059419878582399,-0.3003708733224344,-0.2619273104515265,-0.21861577782723524,-0.4603158266513299
47,chicken spread,88.0,9.8,1.8,2.7,1.3,2.3,0.3,10.1,0.2,31.4,0.4,32.1,0.076,0.06,0.048,0.064,0.003,1.5,0.2,0.016,0.0,0.0,0.0,0.0,9.0,0.049,0.5,6.7,0.083,49.8,59.4,0.029,0.6,31.972,-0.3529708964278052,-0.012973741152150529,-0.1089802137901932,-0.11081663349630232,-0.11937493289457628,-0.5540484507659175,-0.3117203677436367,-0.10223080405393088,-0.37676414149588505,-0.07987059425783168,0.09509220292409677,-0.44164284357437084,-0.06255295643199935,-0.16759861440904003,-0.03453149844321329,0.04942394714976615,-0.22194666576743194,-0.1804299125572793,-0.23385425589005143,-0.3563832319055867,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.37139190107658787,-0.13638037472002107,-0.2625379142480852,-0.3856020874810393,-0.25079651314590323,-0.3194478959388005,-0.41472745951997736,-0.2621732751251876,-0.1983584219263263,-0.4333081363253864
48,cheese spread,708.0,68.6,43.2,19.4,2.5,8.4,8.4,17.0,0.0,216.0,1.2,140.4,0.7,0.071,0.027,0.011,0.5,2.3,0.0,0.051,0.0,0.091,1.8,0.098,170.4,0.02,2.7,14.4,0.0,218.4,268.8,0.065,1.2,267.8,1.25889276821831,2.01441265389962,2.0142937971575563,1.180065908973857,0.04859241649621908,-0.34656541734133567,0.2956060791280404,0.11147416636908507,-0.41377818204879013,0.39927089504791213,0.8120123833086491,0.48323400958538165,-0.00643965536668956,-0.15470340114811754,-0.039572955279290965,-0.05407736824693371,0.3457908753063835,-0.08216860667094539,-0.2957149263469781,-0.31451792869148604,-0.09491438032950297,-0.1684315941853077,0.8012316839628502,-0.02921185843165485,1.0210776986649415,-0.13679526616009258,0.16426752188783741,-0.27852822026808505,-0.25474871601420995,0.186573460146206,-0.059441567090222164,-0.261992566385355,-0.07681428652087258,0.9299559035261963
49,tahini,86.0,7.2,1.0,2.7,3.2,3.9,0.0,2.7,1.4,0.0,0.098,0.5,0.0,0.2,0.034,0.0,0.086,0.9,0.1,0.036,0.0,0.0,0.0,0.0,63.0,0.2,0.4,14.4,0.2,112.8,62.1,0.0,0.7,78.6,-0.3581704566363411,-0.10262007834831728,-0.15000966327710621,-0.11081663349630232,0.1465733703075164,-0.49962667150701073,-0.3342139398499951,-0.33142164189890444,-0.15467989817845496,-0.1613713676283645,-0.17554516517107177,-0.711505341818583,-0.06938726874123578,-0.003477718360935782,-0.037892469667265075,-0.07555877332926764,-0.12713335407904827,-0.2541258919720298,-0.26478459111851477,-0.3324602014975292,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,0.09449012114176765,-0.1342200779113728,-0.2819381613451726,-0.27852822026808505,-0.24522533560865153,-0.13036518281095114,-0.41014640933105506,-0.26231884605449723,-0.17810106602541734,-0.16376306258435658
50,orange marmalade,49.0,0.0,0.0,0.0,0.0,13.3,12.0,0.014,0.1,0.0,0.016,6.6,0.0,0.098,0.06,0.0,0.075,0.065,0.028,0.046,1.0,0.0,0.089,0.0,7.6,0.076,0.053,0.4,0.055,0.8,7.4,0.057,0.046,22.119,-0.4543623204942544,-0.35087147366077903,-0.20129647513574753,-0.3195221942549509,-0.30133956140127127,-0.1798987183609339,0.5655289444043412,-0.41461172168966115,-0.3952711617723376,-0.1613713676283645,-0.24902948366048838,-0.6594116317144788,-0.06938726874123578,-0.12305151405312602,-0.03165066596545463,-0.07555877332926764,-0.13969897370040033,-0.35668612999089083,-0.2870544324830084,-0.3204986862935004,-0.08283076645788276,-0.17573230848787064,-0.22770425093656366,-0.05762557600869994,-0.38347032387484153,-0.13599409648271307,-0.34925701877206583,-0.47320797883709287,-0.2521297864026814,-0.46651222837157225,-0.5029550927881115,-0.26203272388309556,-0.3105841736173619,-0.4902659215954038
51,american cheese spread,46.0,3.4,2.1,1.0,0.062,1.4,1.2,2.6,0.0,8.8,0.3,7.6,0.043,0.012,0.066,0.022,0.076,0.089,0.1,0.086,0.0,0.014,0.022,0.046,89.9,0.061,0.079,4.6,0.062,140.0,38.7,0.052,0.4,97.357,-0.4621616608070582,-0.233641648096561,-0.09359417023260079,-0.24222383841841436,-0.29266124834941354,-0.5846607015990525,-0.24423965142456144,-0.33451881538329603,-0.41377818204879013,-0.138530386556368,0.005477180376027694,-0.6508716792383962,-0.06552048677679938,-0.22386863591124717,-0.03021024972657529,-0.03259596316459978,-0.1385566446439138,-0.3537382908143008,-0.26478459111851477,-0.2726526254773854,-0.09491438032950297,-0.17460912167209175,-0.26799572237914737,-0.044288524901107344,0.3265683877653559,-0.13620869550343975,-0.3442129545268231,-0.41480405126639047,-0.2517964680884868,-0.04872947174622884,-0.4498488443017154,-0.26205782231918345,-0.23887313372814417,-0.05533342914177918
